"","Family","ID","Sex","Treatment","Size","Eclosion","Censored","Lifespan","Activity","Block","Assay","Trial","Chamber","StartTime","Session","age_at_flight","total_distance","total_duration","total_avg_speed","total_peak_speed","marathon_flights","long_flights","medium_flights","short_flights","skip_flights","trial_length"
"455","xBI","xBI17","M","B","5.326666667","03/06/2022",1,54,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","xBH","xBH12","M","B","5.176666667","03/06/2022",1,54,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","xBI","xBI14","F","B","5.11","03/06/2022",1,54,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","xAZ","xAZ6","F","B","4.896666667","03/06/2022",1,54,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","xAY","xAY5","F","B","4.736666667","03/06/2022",1,54,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","xR","xR5","F","B","4.866666667","09/03/2022",1,53,"Flight","D",1,"23/03/2022","D","13:25","28",14,2603.92,6476.930089,0.402029969,"2.192818699",0,0,1,27,34,14399.99537
"461","xQ","xQ4","F","B","5.173333333","09/03/2022",1,53,"Waiting","D",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","xQ","xQ6","F","B","5.08","09/03/2022",1,53,"Waiting","D",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","xQ","xQ8","F","B","4.846666667","09/03/2022",1,53,"Waiting","D",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","xP","xP4","M","B","5.226666667","06/03/2022",1,52,"Flight","C",1,"22/03/2022","F","13:25","26",16,6221.6,11167.76807,0.55710326,"1.808950251",0,0,4,28,13,14399.99677
"465","xBG","xBG14","F","B","5.713333333","03/06/2022",1,51,"Flight","G",1,"22/06/2022","A","07:27","67",19,2520.32,2606.470852,0.966947318,"2.230269972",0,0,1,8,14,14399.98386
"466","xBD","xBD7","F","B","5.17","03/06/2022",1,51,"Flight","G",1,"21/06/2022","E","16:25","66",18,9537.44,14134.25065,0.674775072,"1.471802983",0,0,8,8,1,14399.9741
"467","xAZ","xAZ4","F","B","5.243333333","03/06/2022",1,51,"Flight","G",1,"18/06/2022","B","10:13","61",15,341.44,416.2939038,0.820189767,"1.924250444",0,0,0,3,9,14130.90753
"468","xBF","xBF14","F","B","5.123333333","03/06/2022",1,51,"Flight","G",1,"18/06/2022","E","10:13","61",15,7973.68,9580.917684,0.832245956,"2.113089013",0,0,0,37,50,14130.90753
"469","xBJ","xBJ7","M","B","4.686666667","03/06/2022",1,51,"Flight","G",1,"18/06/2022","A","10:13","61",15,11299.2,12146.22743,0.930264156,"2.122691842",0,0,1,32,23,14130.90753
"470","xBF","xBF11","M","B","5.003333333","03/06/2022",1,51,"Flight","G",1,"15/06/2022","A","09:53","57",12,1093.84,1448.479614,0.755164235,"1.816403155",0,0,0,9,21,14399.93202
"471","xAI","xAI10","M","B","4.74","27/03/2022",1,51,"Flight","F",1,"07/04/2022","D","09:43","50",11,2182.4,4800.261449,0.454641903,"1.438336621",0,0,1,7,10,14399.99207
"472","xAX","xAX18","M","B","5.543333333","03/06/2022",1,51,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","xAZ","xAZ1","F","B","5.336666667","03/06/2022",1,51,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","xBB","xBB5","F","B","5.243333333","03/06/2022",1,51,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","xAK","xAK10","F","B","5.173333333","27/03/2022",1,51,"Waiting","F",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","xBE","xBE9","M","A","4.163333333","03/06/2022",1,51,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","xT","xT12","M","A","3.59","09/03/2022",1,49,"Flight","D",1,"29/03/2022","E","14:15","37",20,0,0,NA,"#NAME?",0,0,0,0,0,14399.98732
"478","xT","xT6","F","B","4.94","09/03/2022",1,49,"Flight","D",1,"22/03/2022","B","13:25","26",13,4356,11603.27148,0.375411366,"2.977006175",0,0,3,41,22,14399.99677
"479","xO","xO5","F","B","5.043333333","06/03/2022",1,49,"Flight","C",1,"22/03/2022","E","09:04","24",16,8.8,20.64643431,0.426223718,"0.607694102",0,0,0,0,3,14399.99524
"480","xS","xS13","M","B","4.85","09/03/2022",1,49,"Waiting","D",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","xBC","xBC4","F","A","3.803333333","02/06/2022",1,48,"Flight","G",1,"12/06/2022","B","09:20","54",10,5006.32,13647.14369,0.366840132,"1.221677659",0,0,7,13,15,14399.97932
"482","xJ","xJ14","M","B","5.366666667","06/03/2022",0,48,"Flight","C",1,"19/03/2022","A","13:50","21",13,7546,12765.38038,0.591130054,"1.732181383",0,0,6,25,9,14399.97884
"483","xD","xD3","M","B","5.306666667","28/02/2022",1,48,"Flight","B",1,"18/03/2022","A","09:12","18",18,7678,12470.92826,0.615671892,"1.720006394",0,1,6,7,0,14399.99413
"484","xB","xB2","F","B","5.503333333","28/02/2022",1,48,"Flight","B",1,"17/03/2022","E","14:48","17",17,256.96,376.261776,0.682928792,"1.439810012",0,0,0,2,0,14399.99762
"485","xI","xI14","M","B","5.59","06/03/2022",0,48,"Flight","C",1,"16/03/2022","A","10:11","15",10,713.68,1177.864231,0.605910241,"1.813610488",0,0,1,3,0,14399.99573
"486","xAW","xAW3","M","B","5.2","02/06/2022",1,48,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","xAX","xAX5","M","A","4.21","02/06/2022",1,48,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","xBC","xBC12","F","B","5.52","03/06/2022",1,47,"Flight","G",1,"22/06/2022","E","07:27","67",19,791.12,1509.23518,0.524186032,"1.596682005",0,0,0,3,41,14399.98386
"489","xBH","xBH16","M","B","5.09","03/06/2022",1,47,"Flight","G",1,"21/06/2022","F","16:25","66",18,10484.32,14094.43515,0.743862375,"1.829560121",0,0,9,5,1,14399.9741
"490","xAY","xAY4","F","B","4.913333333","03/06/2022",1,47,"Flight","G",1,"18/06/2022","D","10:13","61",15,2614.48,5411.025055,0.483176473,"1.490129231",0,0,0,25,41,14130.90753
"491","xBG","xBG15","M","B","5.71","03/06/2022",1,47,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","xBH","xBH9","M","B","5.21","03/06/2022",1,47,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","xBD","xBD5","M","B","5.06","03/06/2022",1,47,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","xQ","xQ9","M","B","5.103333333","09/03/2022",1,46,"Flight","D",1,"26/03/2022","G","13:36","34",17,3177.68,8296.336334,0.38302208,"1.792099935",0,0,3,29,26,14399.98624
"495","xQ","xQ13","F","A","4.04","09/03/2022",1,46,"Waiting","D",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","xQ","xQ17","F","A","3.576666667","09/03/2022",1,46,"Waiting","D",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","xBF","xBF3","F","A","4.073333333","02/06/2022",1,45,"Flight","G",1,"17/06/2022","G","15:55","60",15,2264.24,4069.629838,0.556374926,"1.238207059",0,0,0,22,31,14399.26906
"498","xAX","xAX16","M","B","5.473333333","03/06/2022",1,44,"Flight","G",1,"22/06/2022","G","07:27","67",19,2148.08,2006.743119,1.070430978,"1.849909494",0,0,2,0,0,14399.98386
"499","xBC","xBC9","M","B","5.36","03/06/2022",1,44,"Flight","G",1,"22/06/2022","D","07:27","67",19,0,0,NA,"#NAME?",0,0,0,0,0,14399.98386
"500","xAX","xAX10","M","B","5.3","03/06/2022",1,44,"Flight","G",1,"15/06/2022","F","15:35","58",12,1223.2,1520.778129,0.804325086,"1.892680169",0,0,0,5,20,14399.76479
"501","xAX","xAX15","M","B","5.383333333","03/06/2022",1,44,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","xBJ","xBJ9","M","B","5.06","03/06/2022",1,44,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","xBF","xBF15","F","B","5.026666667","03/06/2022",1,44,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","xBH","xBH13","F","B","4.806666667","03/06/2022",1,44,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","xBC","xBC7","M","B","4.596666667","03/06/2022",1,44,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","xAI","xAI9","F","A","4.286666667","25/03/2022",1,43,"Waiting","F",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","xAX","xAX14","M","B","5.46","03/06/2022",1,40,"Flight","G",1,"22/06/2022","B","07:27","67",19,10149.92,8584.762442,1.182318098,"2.350890564",0,0,4,4,4,14399.98386
"508","xBE","xBE4","M","B","4.936666667","03/06/2022",1,40,"Flight","G",1,"15/06/2022","C","09:53","57",12,4832.08,5957.000971,0.811159848,"1.812819501",0,0,3,11,6,14399.93202
"509","xAX","xAX12","M","B","5.51","03/06/2022",1,40,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","xS","xS8","F","B","4.716666667","09/03/2022",1,39,"Waiting","D",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","xD","xD6","F","B","5.356666667","28/02/2022",0,36,"Flight","B",1,"18/03/2022","D","14:10","19",18,6142.4,7106.012681,0.864394742,"1.957109682",0,0,4,8,2,14399.99859
"512","xAX","xAX11","M","B","5.13","03/06/2022",1,36,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","xBD","xBD4","M","A","4.11","02/06/2022",1,31,"Flight","G",1,"15/06/2022","G","09:53","57",13,0,0,NA,"#NAME?",0,0,0,0,0,14399.93202
"514","xI","xI11","M","B","4.94","06/03/2022",0,31,"Flight","C",1,"17/03/2022","B","09:11","16",11,8772.72,11438.28678,0.766961011,"1.932380344",0,1,4,2,5,14394.37635
"515","xP","xP11","F","A","3.543333333","06/03/2022",0,28,"Flight","C",1,"20/03/2022","C","12:56","23",14,20.24,99.44646049,0.2035266,"0.602548624",0,0,0,0,4,14399.98775
"516","xC","xC7","M","B","5.12","28/02/2022",1,27,"Waiting","B",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","xAZ","xAZ2","F","B","5.333333333","03/06/2022",1,26,"Flight","G",1,"18/06/2022","G","10:13","61",15,544.72,450.9998596,1.207805254,"2.169827665",0,0,0,1,3,14130.90753
"518","xBB","xBB1","M","A","4.316666667","02/06/2022",1,24,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","xJ","xJ6","M","B","5.423333333","06/03/2022",0,21,"Flight","C",1,"22/03/2022","D","09:04","24",16,828.96,866.0324781,0.957192739,"2.300087692",0,0,0,2,10,14399.99524
"520","xT","xT13","M","A","4.776666667","09/03/2022",0,20,"Flight","D",1,"29/03/2022","F","14:15","37",20,175.12,429.3110421,0.407909378,"1.943394185",0,0,0,1,6,14399.98732
"521","xAJ","xAJ11","M","B","5.556666667","27/03/2022",0,17,"Flight","F",1,"05/04/2022","G","14:25","48",9,4150.08,5839.65683,0.710671897,"2.00455195",0,0,3,2,0,14399.99508
"522","xI","xI9","M","B","5.57","06/03/2022",0,17,"Flight","C",1,"23/03/2022","G","08:47","27",17,6295.52,8177.542838,0.769854726,"1.881077156",0,1,0,7,7,14399.58746
"523","xE","xE12","F","A","#DIV/0!","28/02/2022",0,16,"Waiting","B",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","xJ","xJ13","M","B","#DIV/0!","06/03/2022",0,13,"Flight","C",1,"18/03/2022","B","09:12","18",12,5789.52,9402.637356,0.615733627,"2.59428659",0,0,7,13,4,14399.99413
"525","xK","xK8","M","A","#DIV/0!","06/03/2022",0,13,"Waiting","C",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","xBB","xBB2","F","A","#DIV/0!","02/06/2022",0,13,"Flight","G",1,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","xH","xH1","M","A","4.103333333","28/02/2022",1,13,"Waiting","B",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","xBI","xBI3","M","A","4.133333333","02/06/2022",1,12,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","xAX","xAX2","M","A","3.796666667","02/06/2022",1,12,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","xBC","xBC11","M","B","4.19","03/06/2022",1,11,"Flight","G",1,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","xBK","xBK1","M","B","3.803333333","03/06/2022",1,11,"Flight","G",1,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","xL","xL5","M","B","#DIV/0!","06/03/2022",0,10,"Waiting","C",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","xK","xK6","F","A","4.263333333","06/03/2022",1,10,"Waiting","C",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","xAJ","xAJ8","F","B","5.32","27/03/2022",0,9,"Flight","F",1,"05/04/2022","C","11:55","46b",9,344.08,817.1741786,0.421060784,"0.852986844",0,0,0,5,8,14399.99504
"535","xD","xD16","F","A","#DIV/0!","28/02/2022",0,9,"Waiting","B",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","xA","xA14","M","A","4.993333333","28/02/2022",1,9,"Waiting","B",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","xAY","xAY3","M","A","4.006666667","03/06/2022",1,8,"Flight","G",1,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","xI","xI2","F","A","4.193333333","06/03/2022",1,7,"Waiting","C",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","xR","xR6","M","B","5.013333333","09/03/2022",1,4,"Waiting","D",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","xI","xI12","M","B","5.44","06/03/2022",1,171,"Flight","C",2,"07/05/2022","G","13:24","120",62,3480.4,3576.973473,0.973001345,"2.265361529",0,0,2,1,5,14399.9984
"541","xE","xE5","M","B","5.733333333","28/02/2022",1,159,"Flight","B",2,"03/05/2022","G","","112",64,0,0,NA,"#NAME?",0,0,0,0,0,14399.98077
"542","xG","xG3","F","B","4.936666667","28/02/2022",1,159,"Flight","B",2,"30/04/2022","D","16:05","109",61,0,0,NA,"#NAME?",0,0,0,0,0,14399.9821
"543","xG","xG6","F","A","3.906666667","28/02/2022",1,155,"Flight","B",2,"04/05/2022","F","09:47","114",65,1460.8,4719.413707,0.309529974,"1.483294702",0,0,3,5,8,14399.99773
"544","xB","xB3","M","B","5.506666667","28/02/2022",1,153,"Flight","B",2,"01/05/2022","E","10:09","110",62,356.4,383.9746761,0.928186212,"1.444968673",0,0,0,1,0,14399.84237
"545","xG","xG7","M","B","5.4","02/03/2022",1,153,"Flight","C",2,"04/05/2022","D","09:47","114",63,587.84,1061.847034,0.553601396,"1.10648675",0,0,0,6,7,14399.99773
"546","xE","xE11","M","A","4.223333333","28/02/2022",1,153,"Flight","B",2,"03/05/2022","C","15:22","113",64,922.24,2671.930924,0.345158624,"1.309700982",0,0,2,4,17,14399.98962
"547","xM","xM10","F","B","5.57","06/03/2022",1,149,"Flight","C",2,"10/05/2022","D","11:12","122",65,88.88,279.8045435,0.31765031,"0.994772916",0,0,0,0,16,14399.97579
"548","xO","xO2","F","A","4.023333333","06/03/2022",1,149,"Flight","C",2,"06/05/2022","E","14:25","118",61,683.76,2273.36134,0.300770488,"1.077921809",0,0,1,8,2,14397.69007
"549","xF","xF4","F","A","4.096666667","28/02/2022",1,149,"Flight","B",2,"01/05/2022","C","10:09","110",62,0,0,NA,"#NAME?",0,0,0,0,0,14399.84237
"550","xE","xE14","F","A","4.683333333","28/02/2022",1,146,"Flight","B",2,"03/05/2022","F","15:22","113",64,8514.88,8168.736229,1.042374213,"1.738666606",1,0,1,0,1,14399.98962
"551","xAH","xAH14","M","B","5.296666667","27/03/2022",1,142,"Flight","F",2,"27/05/2022","A","12:44","136",61,880,1134.101748,0.775944488,"1.851209369",0,0,1,1,6,14399.99164
"552","xB","xB4","F","B","5.62","28/02/2022",1,142,"Flight","B",2,"01/05/2022","D","10:09","110",62,0,0,NA,"#NAME?",0,0,0,0,0,14399.84237
"553","xG","xG4","F","B","5.07","28/02/2022",1,142,"Flight","B",2,"30/04/2022","A","16:05","109",61,5052.08,4703.276836,1.074161734,"1.59121107",0,1,0,0,0,14399.9821
"554","xB","xB10","M","A","5.11","28/02/2022",1,142,"Flight","B",2,"04/05/2022","E","09:47","114",65,739.2,950.5607622,0.777646237,"2.394075904",0,0,0,4,5,14399.99773
"555","xAI","xAI5","F","A","4.05","25/03/2022",1,141,"Flight","F",2,"31/05/2022","A","","139",67,4.4,9.140962839,0.481349731,"0.537226145",0,0,0,0,1,14399.98359
"556","xJ","xJ2","M","A","4.456666667","06/03/2022",1,140,"Flight","C",2,"06/05/2022","A","14:25","118",61,966.24,2477.205757,0.390052379,"0.94617876",0,0,1,7,1,14397.69007
"557","xB","xB5","M","B","5.726666667","28/02/2022",1,139,"Flight","B",2,"01/05/2022","B","15:10","111",62,7338.32,13329.87562,0.550516765,"1.785525114",0,1,4,3,1,14392.74762
"558","xG","xG2","M","B","5.086666667","28/02/2022",1,139,"Flight","B",2,"30/04/2022","D","10:30","108",61,5929.44,8973.027772,0.660807049,"1.642906909",0,0,6,10,15,14399.98284
"559","xBA","xBA4","M","A","4.296666667","02/06/2022",1,138,"Flight","G",2,"02/08/2022","D","14:32","151",61,5087.28,10260.13357,0.495829802,"1.521375384",0,0,6,19,9,14399.98606
"560","xBK","xBK14","M","A","5.16","02/06/2022",1,138,"Flight","G",2,"03/08/2022","C","08:34","152",62,8756.88,10863.13362,0.806109941,"1.709245526",1,0,1,2,1,11034.93989
"561","xN","xN2","F","B","5.42","06/03/2022",1,136,"Flight","C",2,"10/05/2022","A","15:50","123",65,93.28,134.6243801,0.692890841,"1.19941505",0,0,0,1,0,14399.98593
"562","xN","xN14","M","A","4.596666667","06/03/2022",1,136,"Flight","C",2,"06/05/2022","E","09:47","117",61,12191.52,12073.60261,1.009766546,"1.891931212",0,1,3,8,13,14398.84561
"563","xJ","xJ4","M","A","4.463333333","06/03/2022",1,136,"Flight","C",2,"07/05/2022","A","13:24","120",62,7094.56,7227.532557,0.981601943,"1.83238215",0,0,4,6,9,14399.9984
"564","xAK","xAK14","F","B","5.386666667","27/03/2022",1,135,"Flight","F",2,"26/05/2022","A","09:43","135",60,10264.32,14364.26901,0.714573083,"1.387747893",1,1,0,0,0,14399.98435
"565","xAJ","xAJ10","F","B","5.386666667","27/03/2022",1,135,"Flight","F",2,"26/05/2022","F","09:43","135",60,2222,4661.59654,0.476660728,"1.303168932",0,0,3,1,9,14399.98435
"566","xD","xD7","M","B","5.656666667","28/02/2022",1,135,"Flight","B",2,"03/05/2022","B","15:22","113",64,2768.48,2857.040288,0.969002786,"2.03961966",0,0,1,5,15,14399.98962
"567","xC","xC2","F","A","4.693333333","28/02/2022",1,135,"Flight","B",2,"01/05/2022","A","10:09","110",62,3020.16,3230.078261,0.935011401,"1.867476763",0,0,2,1,1,14399.84237
"568","xM","xM3","F","A","4.06","06/03/2022",1,133,"Flight","C",2,"08/05/2022","C","13:00","121",63,0,0,NA,"#NAME?",0,0,0,0,0,14399.9858
"569","xN","xN17","F","A","3.953333333","06/03/2022",1,133,"Flight","C",2,"07/05/2022","G","08:37","119",62,0,0,NA,"#NAME?",0,0,0,0,0,14399.97404
"570","xN","xN3","M","B","5.436666667","06/03/2022",1,133,"Flight","C",2,"11/05/2022","D","09:10","124",66,2002.88,3079.502683,0.650390731,"1.744782308",0,0,0,13,17,14399.99953
"571","xI","xI13","M","B","5.486666667","06/03/2022",1,133,"Flight","C",2,"05/05/2022","A","12:47","116",60,0,0,NA,"#NAME?",0,0,0,0,0,14399.76396
"572","xA","xA2","M","B","5.693333333","28/02/2022",1,131,"Flight","B",2,"30/04/2022","A","10:30","108",61,241.12,431.7875657,0.55842275,"1.218453717",0,0,0,0,18,14399.98284
"573","xBI","xBI16","F","B","5.266666667","03/06/2022",1,130,"Flight","G",2,"03/08/2022","B","12:53","153",61,7163.2,9120.905646,0.785360608,"1.486121974",1,0,0,5,1,14399.21934
"574","xR","xR10","F","A","4.78","09/03/2022",1,130,"Flight","D",2,"10/05/2022","B","11:12","122",62,180.4,883.952903,0.204083271,"0.90214306",0,0,0,2,30,14399.97579
"575","xM","xM11","M","B","5.226666667","06/03/2022",1,129,"Flight","C",2,"06/05/2022","D","09:47","117",61,11237.6,12136.86228,0.925906527,"1.813591774",1,0,1,3,5,14398.84561
"576","xL","xL4","F","B","4.75","06/03/2022",1,129,"Flight","C",2,"06/05/2022","B","09:47","117",61,7986,12868.36047,0.620591879,"1.427855351",1,0,1,12,20,14398.84561
"577","xI","xI8","F","B","5.143333333","06/03/2022",1,129,"Flight","C",2,"06/05/2022","C","14:25","118",61,10021.44,9992.610694,1.002885062,"2.866599399",1,0,1,0,2,14397.69007
"578","xI","xI6","F","A","4.476666667","06/03/2022",1,129,"Flight","C",2,"10/05/2022","E","15:50","123",65,146.08,324.7835028,0.44977654,"0.897820903",0,0,0,1,2,14399.98593
"579","xAX","xAX1","M","A","4.003333333","02/06/2022",1,128,"Flight","G",2,"10/08/2022","D","13:38","156",69,396.88,936.1821618,0.423934589,"0.731077974",0,0,1,0,1,14399.99239
"580","xD","xD5","M","B","5.5","28/02/2022",1,128,"Flight","B",2,"29/04/2022","B","14:37","107",60,409.2,916.5815682,0.446441445,"1.18143471",0,0,0,6,4,14399.1871
"581","xQ","xQ10","F","A","4.883333333","09/03/2022",1,126,"Flight","D",2,"11/05/2022","A","09:10","124",63,11839.52,10653.99751,1.111274898,"2.145813191",1,0,1,0,0,14399.99953
"582","xP","xP13","F","A","3.77","06/03/2022",1,125,"Flight","C",2,"06/05/2022","C","09:47","117",61,364.32,774.9611578,0.470113884,"1.000956626",0,0,1,0,2,14398.84561
"583","xM","xM2","M","A","3.846666667","06/03/2022",1,125,"Flight","C",2,"07/05/2022","D","13:24","120",62,29.04,134.4548848,0.215983228,"0.850355872",0,0,0,0,10,14399.9984
"584","xH","xH4","M","A","4.123333333","28/02/2022",1,125,"Flight","B",2,"03/05/2022","A","15:22","113",64,4088.48,6559.058512,0.623333363,"1.130843586",0,0,4,5,15,14399.98962
"585","xBG","xBG10","M","B","5.78","03/06/2022",1,123,"Flight","G",2,"02/08/2022","B","14:32","151",60,5448.08,4765.925254,1.14313165,"2.006137203",0,0,1,5,1,14399.98606
"586","xBE","xBE12","F","A","3.723333333","03/06/2022",1,123,"Flight","G",2,"02/08/2022","F","14:32","151",60,0,0,NA,"#NAME?",0,0,0,0,0,14399.98606
"587","xAK","xAK15","M","B","5.356666667","27/03/2022",1,122,"Flight","F",2,"28/05/2022","G","10:24","137",62,776.16,1064.306787,0.729263413,"1.680123413",0,0,1,1,1,14399.99462
"588","xJ","xJ10","M","B","5.333333333","06/03/2022",1,122,"Flight","C",2,"06/05/2022","F","09:47","117",61,5210.48,10896.25856,0.478189827,"1.576287499",0,0,7,7,5,14398.84561
"589","xL","xL1","M","B","5.02","06/03/2022",1,122,"Flight","C",2,"10/05/2022","G","15:50","123",65,0,0,NA,"#NAME?",0,0,0,0,0,14399.98593
"590","xT","xT8","M","B","5.083333333","09/03/2022",1,122,"Flight","D",2,"13/05/2022","C","09:54","126",65,402.16,716.026171,0.561655448,"1.395146687",0,0,1,0,2,12210.98491
"591","xBD","xBD6","F","B","4.963333333","03/06/2022",1,120,"Flight","G",2,"04/08/2022","C","08:30","154",62,14.96,56.13891315,0.266481824,"0.5533697",0,0,0,0,5,14399.99807
"592","xAG","xAG9","F","B","5.74","27/03/2022",1,119,"Flight","F",2,"31/05/2022","B","","139",65,0,0,NA,"#NAME?",0,0,0,0,0,14399.98359
"593","xN","xN7","M","B","5.533333333","06/03/2022",1,119,"Flight","C",2,"11/05/2022","B","09:10","124",66,12076.24,14314.17929,0.843655773,"1.894592115",1,0,0,0,1,14399.99953
"594","xM","xM5","F","A","4.09","06/03/2022",1,119,"Flight","C",2,"12/05/2022","B","09:29","125",67,21.12,80.48218274,0.26241833,"0.650805287",0,0,0,0,4,14399.10749
"595","xI","xI7","M","A","4.123333333","06/03/2022",1,119,"Flight","C",2,"13/05/2022","A","09:54","126",68,9584.96,11827.07721,0.810425081,"1.775464982",0,2,1,0,2,12210.98491
"596","xH","xH10","F","B","4.763333333","28/02/2022",1,118,"Flight","B",2,"30/04/2022","G","10:30","108",61,13949.76,14059.11729,0.992221611,"2.033492142",1,0,1,2,8,14399.98284
"597","xAX","xAX4","M","A","4.003333333","02/06/2022",1,117,"Flight","G",2,"10/08/2022","B","13:38","156",69,2.64,6.739730835,0.391707038,"0.390066257",0,0,0,0,1,14399.99239
"598","xAG","xAG12","M","B","5.78","27/03/2022",1,115,"Flight","F",2,"26/05/2022","D","09:43","135",60,2806.32,3913.568964,0.71707437,"1.906635755",0,0,1,14,9,14399.98435
"599","xD","xD11","M","A","4.55","28/02/2022",1,114,"Flight","B",2,"01/05/2022","G","10:09","110",62,6045.6,7653.380313,0.789925465,"1.755523196",0,0,5,16,5,14399.84237
"600","xA","xA15","M","A","4.74","28/02/2022",1,114,"Flight","B",2,"03/05/2022","G","15:22","113",64,13.2,14.05625892,0.939083442,"1.500262382",0,0,0,0,1,14399.98962
"601","xE","xE4","M","B","5.756666667","28/02/2022",1,114,"Flight","B",2,"03/05/2022","F","","112",64,3517.36,4632.291625,0.759313162,"1.872153222",0,0,0,21,15,14399.98077
"602","xE","xE7","M","B","5.516666667","28/02/2022",1,114,"Flight","B",2,"03/05/2022","D","15:22","113",64,91.52,145.1519992,0.630511467,"1.588679713",0,0,0,1,3,14399.98962
"603","xB","xB12","M","A","4.33","28/02/2022",1,114,"Flight","B",2,"03/05/2022","C","","112",64,0,0,NA,"#NAME?",0,0,0,0,0,14399.98077
"604","xH","xH9","M","B","5.223333333","28/02/2022",1,114,"Flight","B",2,"03/05/2022","A","","112",64,5101.36,5729.204097,0.890413383,"1.479170524",0,0,2,2,0,14399.98077
"605","xJ","xJ7","F","B","5.52","06/03/2022",1,112,"Flight","C",2,"07/05/2022","A","08:37","119",62,4915.68,5436.98311,0.904119049,"2.124434079",0,0,1,9,5,14399.97404
